process,model,case,score,rate,rate_sd
RW,MLPQR,A1p,S_gls_hybrid,0.04,0.00881917103688197
RW,MLPQR,A1p,S_gls_pert,0.049999999999999996,0.01
RW,MLPQR,A1p,S_gls_pool,0.04555555555555555,0.01261979632400061
RW,MLPQR,A1p,S_mean,0.5777777777777778,0.01835856849095364
RW,MLPQR,A2,S_gls_b,0.10666666666666667,0.012018504251546635
RW,MLPQR,A2,S_gls_ema,0.14222222222222222,0.023412563895228305
RW,MLPQR,A2,S_gls_emp,0.12222222222222223,0.022689530951846823
RW,MLPQR,A2,S_gls_hybrid,0.12666666666666668,0.020816659994661327
RW,MLPQR,A2,S_gls_pert,0.1411111111111111,0.021688023662159044
RW,MLPQR,A2,S_gls_pool,0.14222222222222222,0.023412563895228305
RW,MLPQR,A2,S_mean,0.7766666666666667,0.02081665999466135
RW,MLPQR,A3,S_gls_b,0.08222222222222221,0.009622504486493762
RW,MLPQR,A3,S_gls_ema,0.11666666666666665,0.012018504251546635
RW,MLPQR,A3,S_gls_emp,0.09777777777777778,0.008388704928078623
RW,MLPQR,A3,S_gls_hybrid,0.10555555555555556,0.013877773329774218
RW,MLPQR,A3,S_gls_pert,0.12111111111111111,0.01677740985615721
RW,MLPQR,A3,S_gls_pool,0.11555555555555556,0.011706281947614158
RW,MLPQR,A3,S_mean,0.7755555555555556,0.025458753860865796
RW,MLPQR,A4,S_gls_b,0.12666666666666668,0.008819171036881958
RW,MLPQR,A4,S_gls_ema,0.18888888888888888,0.01387777332977422
RW,MLPQR,A4,S_gls_emp,0.15888888888888889,0.005091750772173162
RW,MLPQR,A4,S_gls_hybrid,0.17333333333333334,0.011547005383792521
RW,MLPQR,A4,S_gls_pert,0.19666666666666666,0.011547005383792528
RW,MLPQR,A4,S_gls_pool,0.1877777777777778,0.009622504486493762
RW,MLPQR,A4,S_mean,0.8277777777777778,0.008388704928078623
RW,MLPQR,N0,S_gls_b,0.08222222222222222,0.016442942874387488
RW,MLPQR,N0,S_gls_ema,0.11666666666666665,0.015275252316519461
RW,MLPQR,N0,S_gls_emp,0.09444444444444444,0.009622504486493762
RW,MLPQR,N0,S_gls_hybrid,0.10222222222222221,0.01387777332977421
RW,MLPQR,N0,S_gls_pert,0.11555555555555556,0.011706281947614158
RW,MLPQR,N0,S_gls_pool,0.11555555555555556,0.012619796324000605
RW,MLPQR,N0,S_mean,0.77,0.018559214542766746
RW,MLPQR_CAL,A0,S_gls_b,0.01,0.0033333333333333335
RW,MLPQR_CAL,A0,S_gls_ema,0.011111111111111113,0.0038490017945975053
RW,MLPQR_CAL,A0,S_gls_emp,0.007777777777777778,0.0038490017945975053
RW,MLPQR_CAL,A0,S_gls_hybrid,0.01,0.0033333333333333335
RW,MLPQR_CAL,A0,S_gls_pert,0.013333333333333334,0.0033333333333333327
RW,MLPQR_CAL,A0,S_gls_pool,0.01,0.0033333333333333335
RW,MLPQR_CAL,A0,S_mean,0.4633333333333334,0.027284509239574834
RW,MLPQR_CAL,A1,S_gls_b,0.043333333333333335,0.01201850425154663
RW,MLPQR_CAL,A1,S_gls_ema,0.07555555555555556,0.01170628194761415
RW,MLPQR_CAL,A1,S_gls_emp,0.06,0.008819171036881967
RW,MLPQR_CAL,A1,S_gls_hybrid,0.06888888888888889,0.010715167512214392
RW,MLPQR_CAL,A1,S_gls_pert,0.08,0.012018504251546625
RW,MLPQR_CAL,A1,S_gls_pool,0.07444444444444444,0.010183501544346305
RW,MLPQR_CAL,A1,S_mean,0.7555555555555555,0.013471506281091325
RW,MLPQR_CAL,A1p,S_gls_b,0.035555555555555556,0.006938886664887111
RW,MLPQR_CAL,A1p,S_gls_ema,0.025555555555555554,0.003849001794597503
RW,MLPQR_CAL,A1p,S_gls_emp,0.015555555555555557,0.0019245008972987516
RW,MLPQR_CAL,A1p,S_gls_hybrid,0.023333333333333334,0.005773502691896256
RW,MLPQR_CAL,A1p,S_gls_pert,0.02777777777777778,0.005091750772173154
RW,MLPQR_CAL,A1p,S_gls_pool,0.02666666666666667,0.005773502691896256
RW,MLPQR_CAL,A1p,S_mean,0.49222222222222217,0.010183501544346281
RW,MLPQR_CAL,A2,S_gls_b,0.10111111111111111,0.018954135676924423
RW,MLPQR_CAL,A2,S_gls_ema,0.0988888888888889,0.011706281947614156
RW,MLPQR_CAL,A2,S_gls_emp,0.08666666666666667,0.016666666666666663
RW,MLPQR_CAL,A2,S_gls_hybrid,0.09222222222222222,0.013471506281091271
RW,MLPQR_CAL,A2,S_gls_pert,0.10444444444444445,0.016777409856157218
RW,MLPQR_CAL,A2,S_gls_pool,0.09666666666666668,0.012018504251546632
RW,MLPQR_CAL,A2,S_mean,0.7366666666666667,0.02027587510099405
RW,MLPQR_CAL,A3,S_gls_b,0.07333333333333333,0.0066666666666666645
RW,MLPQR_CAL,A3,S_gls_ema,0.08,0.006666666666666668
RW,MLPQR_CAL,A3,S_gls_emp,0.06444444444444446,0.0019245008972987479
RW,MLPQR_CAL,A3,S_gls_hybrid,0.07111111111111111,0.005091750772173155
RW,MLPQR_CAL,A3,S_gls_pert,0.0811111111111111,0.0076980035891950115
RW,MLPQR_CAL,A3,S_gls_pool,0.08,0.008819171036881969
RW,MLPQR_CAL,A3,S_mean,0.7044444444444444,0.01575271875417537
RW,MLPQR_CAL,A4,S_gls_b,0.11222222222222222,0.012619796324000614
RW,MLPQR_CAL,A4,S_gls_ema,0.12,0.0033333333333333357
RW,MLPQR_CAL,A4,S_gls_emp,0.10333333333333333,0.0057735026918962545
RW,MLPQR_CAL,A4,S_gls_hybrid,0.10888888888888888,0.007698003589195009
RW,MLPQR_CAL,A4,S_gls_pert,0.12666666666666668,0.008819171036881956
RW,MLPQR_CAL,A4,S_gls_pool,0.12,0.005773502691896261
RW,MLPQR_CAL,A4,S_mean,0.7644444444444445,0.0164429428743875
RW,MLPQR_CAL,N0,S_gls_b,0.06999999999999999,0.011547005383792516
RW,MLPQR_CAL,N0,S_gls_ema,0.07666666666666666,0.0
RW,MLPQR_CAL,N0,S_gls_emp,0.06555555555555555,0.0019245008972987479
RW,MLPQR_CAL,N0,S_gls_hybrid,0.07,0.0033333333333333305
RW,MLPQR_CAL,N0,S_gls_pert,0.08222222222222221,0.001924500897298751
RW,MLPQR_CAL,N0,S_gls_pool,0.07555555555555556,0.005091750772173155
RW,MLPQR_CAL,N0,S_mean,0.7077777777777777,0.00838870492807866
RW,ORACLE,A0,S_gls_b,0.0,0.0
RW,ORACLE,A0,S_gls_ema,0.0,0.0
RW,ORACLE,A0,S_gls_emp,0.0,0.0
RW,ORACLE,A0,S_gls_hybrid,0.0,0.0
RW,ORACLE,A0,S_gls_pert,0.0,0.0
RW,ORACLE,A0,S_gls_pool,0.0,0.0
RW,ORACLE,A0,S_mean,0.0,0.0
RW,ORACLE,A1,S_gls_b,0.0,0.0
RW,ORACLE,A1,S_gls_ema,0.0,0.0
RW,ORACLE,A1,S_gls_emp,0.0,0.0
RW,ORACLE,A1,S_gls_hybrid,0.0,0.0
RW,ORACLE,A1,S_gls_pert,0.0,0.0
RW,ORACLE,A1,S_gls_pool,0.0,0.0
RW,ORACLE,A1,S_mean,1.0,0.0
RW,ORACLE,A1p,S_gls_b,0.0,0.0
RW,ORACLE,A1p,S_gls_ema,0.0,0.0
RW,ORACLE,A1p,S_gls_emp,0.0,0.0
RW,ORACLE,A1p,S_gls_hybrid,0.0,0.0
RW,ORACLE,A1p,S_gls_pert,0.0,0.0
RW,ORACLE,A1p,S_gls_pool,0.0,0.0
RW,ORACLE,A1p,S_mean,0.0,0.0
RW,ORACLE,A2,S_gls_b,0.0911111111111111,0.009622504486493762
RW,ORACLE,A2,S_gls_ema,0.08555555555555555,0.011706281947614154
RW,ORACLE,A2,S_gls_emp,0.09000000000000001,0.0066666666666666645
RW,ORACLE,A2,S_gls_hybrid,0.09000000000000001,0.008819171036881969
RW,ORACLE,A2,S_gls_pert,0.08555555555555555,0.011706281947614154
RW,ORACLE,A2,S_gls_pool,0.08555555555555555,0.011706281947614154
RW,ORACLE,A2,S_mean,0.7022222222222222,0.010715167512214442
RW,ORACLE,A3,S_gls_b,0.06555555555555555,0.006938886664887103
RW,ORACLE,A3,S_gls_ema,0.056666666666666664,0.0033333333333333314
RW,ORACLE,A3,S_gls_emp,0.061111111111111116,0.007698003589195018
RW,ORACLE,A3,S_gls_hybrid,0.05444444444444444,0.0019245008972987494
RW,ORACLE,A3,S_gls_pert,0.056666666666666664,0.0033333333333333314
RW,ORACLE,A3,S_gls_pool,0.056666666666666664,0.0033333333333333314
RW,ORACLE,A3,S_mean,0.6877777777777778,0.021169509870286263
RW,ORACLE,A4,S_gls_b,0.16777777777777778,0.025239592648001217
RW,ORACLE,A4,S_gls_ema,0.16555555555555557,0.006938886664887114
RW,ORACLE,A4,S_gls_emp,0.17444444444444443,0.013877773329774206
RW,ORACLE,A4,S_gls_hybrid,0.1677777777777778,0.00384900179459751
RW,ORACLE,A4,S_gls_pert,0.16555555555555557,0.006938886664887114
RW,ORACLE,A4,S_gls_pool,0.16555555555555557,0.006938886664887114
RW,ORACLE,A4,S_mean,0.7799999999999999,0.02027587510099407
RW,ORACLE,N0,S_gls_b,0.034444444444444444,0.006938886664887108
RW,ORACLE,N0,S_gls_ema,0.051111111111111114,0.0038490017945975057
RW,ORACLE,N0,S_gls_emp,0.05555555555555556,0.006938886664887111
RW,ORACLE,N0,S_gls_hybrid,0.05444444444444444,0.0076980035891950115
RW,ORACLE,N0,S_gls_pert,0.051111111111111114,0.0038490017945975057
RW,ORACLE,N0,S_gls_pool,0.051111111111111114,0.0038490017945975057
RW,ORACLE,N0,S_mean,0.6866666666666666,0.02027587510099405
SEAS,MLPQR,A0,S_gls_b,0.25777777777777783,0.030245905752924906
SEAS,MLPQR,A0,S_gls_ema,0.12555555555555556,0.011706281947614156
SEAS,MLPQR,A0,S_gls_emp,0.03,0.01452966314513558
SEAS,MLPQR,A0,S_gls_hybrid,0.06777777777777778,0.017105338131489616
SEAS,MLPQR,A0,S_gls_pert,0.25666666666666665,0.027284509239574855
SEAS,MLPQR,A0,S_gls_pool,0.10333333333333333,0.017320508075688773
SEAS,MLPQR,A0,S_mean,0.4488888888888889,0.018358568490953662
SEAS,MLPQR,A1,S_gls_b,0.5477777777777778,0.02545875386086576
SEAS,MLPQR,A1,S_gls_ema,0.5488888888888889,0.025018511664883735
SEAS,MLPQR,A1,S_gls_emp,0.3977777777777778,0.018358568490953693
SEAS,MLPQR,A1,S_gls_hybrid,0.4477777777777778,0.013877773329774199
SEAS,MLPQR,A1,S_gls_pert,0.5533333333333333,0.018559214542766666
SEAS,MLPQR,A1,S_gls_pool,0.5288888888888889,0.019531550923607727
SEAS,MLPQR,A1,S_mean,0.7933333333333333,0.010000000000000009
SEAS,MLPQR,A1p,S_gls_b,0.4288888888888889,0.01018350154434631
SEAS,MLPQR,A1p,S_gls_ema,0.3933333333333333,0.010000000000000002
SEAS,MLPQR,A1p,S_gls_emp,0.23222222222222222,0.0038490017945974958
SEAS,MLPQR,A1p,S_gls_hybrid,0.2922222222222222,0.01835856849095368
SEAS,MLPQR,A1p,S_gls_pert,0.43555555555555553,0.013877773329774249
SEAS,MLPQR,A1p,S_gls_pool,0.3744444444444445,0.015396007178390023
SEAS,MLPQR,A1p,S_mean,0.68,0.013333333333333378
SEAS,MLPQR,A2,S_gls_b,0.43555555555555553,0.0050917507721731595
SEAS,MLPQR,A2,S_gls_ema,0.3655555555555556,0.022194427061597955
SEAS,MLPQR,A2,S_gls_emp,0.2544444444444445,0.02036700308869263
SEAS,MLPQR,A2,S_gls_hybrid,0.30444444444444446,0.0107151675122144
SEAS,MLPQR,A2,S_gls_pert,0.43777777777777777,0.0019245008972987808
SEAS,MLPQR,A2,S_gls_pool,0.3544444444444444,0.025458753860865744
SEAS,MLPQR,A2,S_mean,0.6666666666666666,0.01763834207376403
SEAS,MLPQR,A3,S_gls_b,0.2966666666666667,0.0
SEAS,MLPQR,A3,S_gls_ema,0.19000000000000003,0.008819171036881986
SEAS,MLPQR,A3,S_gls_emp,0.11111111111111112,0.009622504486493759
SEAS,MLPQR,A3,S_gls_hybrid,0.13666666666666666,0.020816659994661327
SEAS,MLPQR,A3,S_gls_pert,0.29777777777777775,0.003849001794597518
SEAS,MLPQR,A3,S_gls_pool,0.18000000000000002,0.023333333333333345
SEAS,MLPQR,A3,S_mean,0.5077777777777778,0.025239592648001196
SEAS,MLPQR,A4,S_gls_b,0.3788888888888889,0.020367003088692624
SEAS,MLPQR,A4,S_gls_ema,0.27555555555555555,0.02589151155051344
SEAS,MLPQR,A4,S_gls_emp,0.17444444444444443,0.02523959264800121
SEAS,MLPQR,A4,S_gls_hybrid,0.21888888888888888,0.033719979789985595
SEAS,MLPQR,A4,S_gls_pert,0.3744444444444444,0.027755546659548443
SEAS,MLPQR,A4,S_gls_pool,0.26,0.02645751311064591
SEAS,MLPQR,A4,S_mean,0.5733333333333334,0.030550504633038916
SEAS,MLPQR,N0,S_gls_b,0.3022222222222222,0.012619796324000588
SEAS,MLPQR,N0,S_gls_ema,0.1977777777777778,0.00693888666488712
SEAS,MLPQR,N0,S_gls_emp,0.10333333333333333,0.0033333333333333357
SEAS,MLPQR,N0,S_gls_hybrid,0.14222222222222222,0.006938886664887107
SEAS,MLPQR,N0,S_gls_pert,0.3022222222222222,0.01575271875417537
SEAS,MLPQR,N0,S_gls_pool,0.1877777777777778,0.019531550923607727
SEAS,MLPQR,N0,S_mean,0.51,0.013333333333333329
SEAS,MLPQR_CAL,A0,S_gls_b,0.20222222222222222,0.0309719108105919
SEAS,MLPQR_CAL,A0,S_gls_ema,0.04555555555555555,0.01387777332977422
SEAS,MLPQR_CAL,A0,S_gls_emp,0.015555555555555557,0.003849001794597504
SEAS,MLPQR_CAL,A0,S_gls_hybrid,0.025555555555555554,0.01261979632400061
SEAS,MLPQR_CAL,A0,S_gls_pert,0.19999999999999998,0.03179797338056486
SEAS,MLPQR_CAL,A0,S_gls_pool,0.042222222222222223,0.026943012562182535
SEAS,MLPQR_CAL,A0,S_mean,0.35333333333333333,0.013333333333333308
SEAS,MLPQR_CAL,A1,S_gls_b,0.4766666666666666,0.02848001248439175
SEAS,MLPQR_CAL,A1,S_gls_ema,0.43555555555555553,0.0050917507721731595
SEAS,MLPQR_CAL,A1,S_gls_emp,0.2522222222222222,0.02364866294865865
SEAS,MLPQR_CAL,A1,S_gls_hybrid,0.32,0.01763834207376391
SEAS,MLPQR_CAL,A1,S_gls_pert,0.4822222222222223,0.03338884266959272
SEAS,MLPQR_CAL,A1,S_gls_pool,0.41111111111111115,0.025458753860865792
SEAS,MLPQR_CAL,A1,S_mean,0.73,0.03179797338056482
SEAS,MLPQR_CAL,A1p,S_gls_b,0.3544444444444445,0.023412563895228305
SEAS,MLPQR_CAL,A1p,S_gls_ema,0.26,0.003333333333333341
SEAS,MLPQR_CAL,A1p,S_gls_emp,0.12333333333333334,0.03214550253664318
SEAS,MLPQR_CAL,A1p,S_gls_hybrid,0.18888888888888888,0.015030832509409637
SEAS,MLPQR_CAL,A1p,S_gls_pert,0.35333333333333333,0.023333333333333317
SEAS,MLPQR_CAL,A1p,S_gls_pool,0.24666666666666667,0.031797973380564885
