process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
AR1,MLPQR,A1,0,S_gls_pert,0.7294222222222223,0.7056180121409079,0.18333333333333332,1.7173043783478723,3.605796378631289
AR1,MLPQR,A1,0,S_gls_pool,0.8156444444444446,0.815275156284023,0.3333333333333333,1.0158852890885297,2.099149003473871
AR1,MLPQR,A1,0,S_gls_ema,0.8115111111111111,0.8061000512464451,0.36,1.0264450514729375,2.1157145127184047
AR1,MLPQR,A1,0,S_gls_hybrid,0.8008,0.8026585523267953,0.3333333333333333,1.065578482936526,2.2098469941589567
AR1,MLPQR,A1,0,S_gls_emp,0.8031444444444444,0.7992696384432938,0.30333333333333334,1.0408248506042885,2.0942432907282122
AR1,MLPQR,A1,0,S_gls_b,0.7261333333333333,0.7042174622026451,0.18333333333333332,1.7349931676899468,3.608652394324889
AR1,MLPQR,A1,0,S_chi2,0.49062222222222224,0.5100357240834025,0.06333333333333334,2.891247349618762,2.88913365960183
AR1,MLPQR,A1,0,S_maha,0.12605555555555553,0.36599565062345774,0.05333333333333334,58.84762160154705,32.27119437616861
AR1,MLPQR,A1p,0,S_max,0.04834444444444444,0.3138114177148925,0.0,2.4470991862354383,1.4906191687542047
AR1,MLPQR,A1p,0,S_max_raw,0.06893333333333333,0.3140898326699402,0.0,3.377215484028539,1.6858619918332958
AR1,MLPQR,A1p,0,S_band,0.2561222222222222,0.4350425213826632,0.06,0.36864583333333334,0.20458333333333334
AR1,MLPQR,A1p,0,S_mean,0.6713666666666667,0.6742321179014331,0.15666666666666668,2.681864256410283,4.0484049876420976
AR1,MLPQR,A1p,0,S_gls_pert,0.6400222222222223,0.627319687496916,0.10666666666666667,1.7173043783478723,2.7846196470783244
AR1,MLPQR,A1p,0,S_gls_pool,0.7039777777777778,0.7013315324803713,0.20666666666666667,1.0158852890885297,1.6343700501517957
AR1,MLPQR,A1p,0,S_gls_ema,0.7018444444444445,0.6945438368834103,0.19,1.0264450514729375,1.646164049799121
AR1,MLPQR,A1p,0,S_gls_hybrid,0.6947666666666666,0.6924412236577349,0.18333333333333332,1.065578482936526,1.7179889375062802
AR1,MLPQR,A1p,0,S_gls_emp,0.6939888888888889,0.6826963252900394,0.18,1.0408248506042885,1.6373105207730116
AR1,MLPQR,A1p,0,S_gls_b,0.6391555555555555,0.626849306584505,0.11,1.7349931676899468,2.800537236829263
AR1,MLPQR,A1p,0,S_chi2,0.46444444444444444,0.4509219663729708,0.02,2.891247349618762,2.3636058366304074
AR1,MLPQR,A1p,0,S_maha,0.078,0.3409035560709858,0.03333333333333333,58.84762160154705,22.602936930668132
AR1,MLPQR,A2,0,S_max,0.4228444444444444,0.48135672229282855,0.0,2.4470991862354383,2.4805198825509565
AR1,MLPQR,A2,0,S_max_raw,0.5613777777777778,0.5692209832246877,0.08,3.377215484028539,3.6363324824967376
AR1,MLPQR,A2,0,S_band,0.5786611111111112,0.5841886022111653,0.11333333333333333,0.36864583333333334,0.4144791666666667
AR1,MLPQR,A2,0,S_mean,0.6313666666666666,0.6603381460414952,0.16666666666666666,2.681864256410283,3.908779924495027
AR1,MLPQR,A2,0,S_gls_pert,0.6047333333333333,0.6178665965265728,0.13333333333333333,1.7173043783478723,2.8193610414472414
AR1,MLPQR,A2,0,S_gls_pool,0.6420444444444444,0.6779101076118053,0.20333333333333334,1.0158852890885297,1.5473300379793804
AR1,MLPQR,A2,0,S_gls_ema,0.6374777777777778,0.6680679685417699,0.19333333333333333,1.0264450514729375,1.5505877813482911
AR1,MLPQR,A2,0,S_gls_hybrid,0.6429111111111111,0.6792921485057797,0.21,1.065578482936526,1.6620461034195138
AR1,MLPQR,A2,0,S_gls_emp,0.6474,0.6778143727190138,0.20666666666666667,1.0408248506042885,1.5956734713838248
AR1,MLPQR,A2,0,S_gls_b,0.6059111111111111,0.6181969104087044,0.13,1.7349931676899468,2.8411037834448356
AR1,MLPQR,A2,0,S_chi2,0.6072666666666666,0.6226531379366594,0.14666666666666667,2.891247349618762,4.073403631620631
AR1,MLPQR,A2,0,S_maha,0.5550111111111111,0.5625141049279221,0.08,58.84762160154705,70.57233368494794
AR1,MLPQR,A3,0,S_max,0.5475888888888889,0.5262632292679297,0.0,2.4470991862354383,2.548376317069724
AR1,MLPQR,A3,0,S_max_raw,0.7116277777777777,0.7066956050606851,0.18333333333333332,3.377215484028539,4.303461354851462
AR1,MLPQR,A3,0,S_band,0.5385944444444445,0.5265443974784482,0.05333333333333334,0.36864583333333334,0.3885416666666667
AR1,MLPQR,A3,0,S_mean,0.49533888888888894,0.49894198426770914,0.043333333333333335,2.681864256410283,2.6478964691964144
AR1,MLPQR,A3,0,S_gls_pert,0.4978277777777778,0.507457148432434,0.06,1.7173043783478723,1.7539533490677925
AR1,MLPQR,A3,0,S_gls_pool,0.4944166666666666,0.5008861207943396,0.04666666666666667,1.0158852890885297,1.004594244940756
AR1,MLPQR,A3,0,S_gls_ema,0.49438333333333334,0.5000616124658936,0.056666666666666664,1.0264450514729375,1.0147996088172548
AR1,MLPQR,A3,0,S_gls_hybrid,0.49724999999999997,0.5057032314665997,0.043333333333333335,1.065578482936526,1.0606531945966913
AR1,MLPQR,A3,0,S_gls_emp,0.5045722222222222,0.5027894185659605,0.04666666666666667,1.0408248506042885,1.0459974445003073
AR1,MLPQR,A3,0,S_gls_b,0.49731666666666663,0.5076076459767022,0.06,1.7349931676899468,1.771105171107813
AR1,MLPQR,A3,0,S_chi2,0.5577055555555556,0.5462098579760165,0.06666666666666667,2.891247349618762,3.326744774712171
AR1,MLPQR,A3,0,S_maha,0.6517388888888888,0.6211014699949714,0.11,58.84762160154705,73.8540955156276
AR1,MLPQR,A4,0,S_max,0.7197777777777777,0.644218952314292,0.0,2.4470991862354383,2.5713039804304496
AR1,MLPQR,A4,0,S_max_raw,0.8377222222222223,0.833912874315031,0.38666666666666666,3.377215484028539,5.089524388030379
AR1,MLPQR,A4,0,S_band,0.8199444444444444,0.7943577090739143,0.2966666666666667,0.36864583333333334,0.5578125
AR1,MLPQR,A4,0,S_mean,0.5643222222222222,0.59947488595886,0.13,2.681864256410283,3.3545698817653733
AR1,MLPQR,A4,0,S_gls_pert,0.5529777777777778,0.5518004409357324,0.07333333333333333,1.7173043783478723,2.1521099070377834
AR1,MLPQR,A4,0,S_gls_pool,0.5720222222222223,0.6077244628599056,0.14666666666666667,1.0158852890885297,1.296196750051137
AR1,MLPQR,A4,0,S_gls_ema,0.576888888888889,0.6009932660643836,0.13,1.0264450514729375,1.3108828552049223
AR1,MLPQR,A4,0,S_gls_hybrid,0.5633777777777778,0.5932325429641341,0.13333333333333333,1.065578482936526,1.3219442105056056
AR1,MLPQR,A4,0,S_gls_emp,0.5612444444444444,0.5915433247004767,0.13,1.0408248506042885,1.2867935127745953
AR1,MLPQR,A4,0,S_gls_b,0.5464888888888889,0.5485639515089137,0.07333333333333333,1.7349931676899468,2.1511028408511734
AR1,MLPQR,A4,0,S_chi2,0.8629333333333333,0.8604346138398123,0.4266666666666667,2.891247349618762,7.3555788301077305
AR1,MLPQR,A4,0,S_maha,0.8392111111111111,0.8008562053297155,0.27666666666666667,58.84762160154705,105.85948375717794
AR1,MLPQR,A0,1,S_max,0.013283333333333328,0.30836713401004195,0.0,2.433140464380568,1.1448373550273372
AR1,MLPQR,A0,1,S_max_raw,0.02764444444444444,0.30925455439604893,0.0,3.333941740883307,1.312731909195011
AR1,MLPQR,A0,1,S_band,0.06994999999999998,0.39624183111997374,0.01,0.38427083333333334,0.0725
AR1,MLPQR,A0,1,S_mean,0.3955333333333333,0.4248693873889988,0.02,2.991153698453427,2.214058855011273
AR1,MLPQR,A0,1,S_gls_pert,0.39255555555555555,0.4246287747165876,0.016666666666666666,2.1598763696362737,1.3942160960318464
AR1,MLPQR,A0,1,S_gls_pool,0.38858888888888893,0.4196066375626677,0.013333333333333334,1.1405567757305686,0.8253419428457202
AR1,MLPQR,A0,1,S_gls_ema,0.3945,0.4209312664073883,0.013333333333333334,1.2171032843440015,0.876406017968215
AR1,MLPQR,A0,1,S_gls_hybrid,0.3852888888888889,0.4114564702019735,0.01,1.1934875915411283,0.8277332982119805
AR1,MLPQR,A0,1,S_gls_emp,0.3891555555555556,0.41846492244818956,0.013333333333333334,1.113405282955438,0.7996975097146752
AR1,MLPQR,A0,1,S_gls_b,0.39641111111111116,0.4249912821212787,0.016666666666666666,2.157717780993743,1.3966152121219055
AR1,MLPQR,A0,1,S_chi2,0.4615222222222223,0.43970322852118254,0.0033333333333333335,3.223998893018345,2.4661083413798064
AR1,MLPQR,A0,1,S_maha,0.023055555555555555,0.30905024128309433,0.0,61.79112415064142,9.003632766381028
AR1,MLPQR,A1,1,S_max,0.09971111111111111,0.33007999808898075,0.0,2.433140464380568,1.6648130089657347
AR1,MLPQR,A1,1,S_max_raw,0.1269111111111111,0.32538030348050956,0.0,3.333941740883307,1.9115364681437026
AR1,MLPQR,A1,1,S_band,0.3896,0.5500528527063173,0.16,0.38427083333333334,0.3182291666666667
AR1,MLPQR,A1,1,S_mean,0.7557444444444443,0.7564778890022729,0.2866666666666667,2.991153698453427,5.388514907823052
AR1,MLPQR,A1,1,S_gls_pert,0.6902222222222223,0.6617847019248762,0.11666666666666667,2.1598763696362737,3.8661142474045027
AR1,MLPQR,A1,1,S_gls_pool,0.7737444444444445,0.7707079602075508,0.31,1.1405567757305686,2.140612563978432
AR1,MLPQR,A1,1,S_gls_ema,0.7619777777777779,0.7579254372877782,0.24,1.2171032843440015,2.275177563239646
AR1,MLPQR,A1,1,S_gls_hybrid,0.7617666666666667,0.7632000735013307,0.29,1.1934875915411283,2.231184673885819
AR1,MLPQR,A1,1,S_gls_emp,0.7717666666666667,0.7667896493991018,0.30666666666666664,1.113405282955438,2.078819825673639
AR1,MLPQR,A1,1,S_gls_b,0.6918333333333333,0.6620339402046084,0.11666666666666667,2.157717780993743,3.87058052988764
AR1,MLPQR,A1,1,S_chi2,0.4768555555555555,0.501489750264172,0.07333333333333333,3.223998893018345,3.170962125400811
AR1,MLPQR,A1,1,S_maha,0.1425111111111111,0.38377491016750553,0.07666666666666666,61.79112415064142,35.57127917837485
AR1,MLPQR,A1p,1,S_max,0.06472777777777777,0.3174902195427374,0.0,2.433140464380568,1.491808413411788
AR1,MLPQR,A1p,1,S_max_raw,0.0819111111111111,0.31613309646812693,0.0,3.333941740883307,1.6792490394230881
AR1,MLPQR,A1p,1,S_band,0.25253888888888887,0.44899495648770205,0.08333333333333333,0.38427083333333334,0.21177083333333332
AR1,MLPQR,A1p,1,S_mean,0.6406555555555556,0.6403363162515884,0.13666666666666666,2.991153698453427,4.197834270717867
AR1,MLPQR,A1p,1,S_gls_pert,0.6055333333333334,0.5886609240500777,0.09333333333333334,2.1598763696362737,2.99204594535039
AR1,MLPQR,A1p,1,S_gls_pool,0.6681555555555556,0.6607774212293147,0.15666666666666668,1.1405567757305686,1.691425651999333
AR1,MLPQR,A1p,1,S_gls_ema,0.6577444444444445,0.6509765757660722,0.13333333333333333,1.2171032843440015,1.7909776613061634
AR1,MLPQR,A1p,1,S_gls_hybrid,0.6554777777777778,0.6547000515321876,0.15666666666666668,1.1934875915411283,1.7501060516089828
AR1,MLPQR,A1p,1,S_gls_emp,0.6660333333333335,0.6552751826530914,0.14666666666666667,1.113405282955438,1.6444832013737012
AR1,MLPQR,A1p,1,S_gls_b,0.6102222222222222,0.5909109352883362,0.09333333333333334,2.157717780993743,3.008664811123247
AR1,MLPQR,A1p,1,S_chi2,0.4406777777777777,0.4435331628524357,0.02666666666666667,3.223998893018345,2.5626356021213375
AR1,MLPQR,A1p,1,S_maha,0.10343333333333335,0.34788823179467926,0.04,61.79112415064142,24.37979280482123
AR1,MLPQR,A2,1,S_max,0.418788888888889,0.4772529861978416,0.0,2.433140464380568,2.4611390162182936
AR1,MLPQR,A2,1,S_max_raw,0.5640000000000001,0.5693567552001582,0.1,3.333941740883307,3.610329907360651
AR1,MLPQR,A2,1,S_band,0.5736111111111112,0.5955560905167493,0.08666666666666667,0.38427083333333334,0.4323958333333333
AR1,MLPQR,A2,1,S_mean,0.6252444444444445,0.6563465831822826,0.22,2.991153698453427,4.268905241847208
AR1,MLPQR,A2,1,S_gls_pert,0.587288888888889,0.5892359645186713,0.07333333333333333,2.1598763696362737,3.1176618205700173
AR1,MLPQR,A2,1,S_gls_pool,0.6433666666666666,0.6692996338471535,0.21,1.1405567757305686,1.699932341896735
AR1,MLPQR,A2,1,S_gls_ema,0.6361555555555556,0.666290260086051,0.18666666666666668,1.2171032843440015,1.8144949237671752
AR1,MLPQR,A2,1,S_gls_hybrid,0.627488888888889,0.6673304446464182,0.19333333333333333,1.1934875915411283,1.7810203642646647
AR1,MLPQR,A2,1,S_gls_emp,0.6419555555555556,0.6654864570606442,0.21,1.113405282955438,1.653737795771583
AR1,MLPQR,A2,1,S_gls_b,0.5934,0.5913469008165918,0.07333333333333333,2.157717780993743,3.132591155154783
AR1,MLPQR,A2,1,S_chi2,0.5940444444444444,0.619052231183526,0.15666666666666668,3.223998893018345,4.483297765047882
AR1,MLPQR,A2,1,S_maha,0.5279222222222222,0.541333720130448,0.06666666666666667,61.79112415064142,73.12124941332586
AR1,MLPQR,A3,1,S_max,0.5554222222222222,0.5302387144056298,0.0,2.433140464380568,2.5523707878336945
AR1,MLPQR,A3,1,S_max_raw,0.7439444444444445,0.740791062078422,0.24,3.333941740883307,4.520532443317741
AR1,MLPQR,A3,1,S_band,0.5339333333333333,0.5206939299475779,0.05,0.38427083333333334,0.4010416666666667
AR1,MLPQR,A3,1,S_mean,0.4928944444444444,0.5004561870888835,0.05333333333333334,2.991153698453427,2.944895741787794
AR1,MLPQR,A3,1,S_gls_pert,0.49553888888888886,0.5015703487972514,0.04,2.1598763696362737,2.122492845193432
AR1,MLPQR,A3,1,S_gls_pool,0.4927055555555556,0.5007999082140187,0.05333333333333334,1.1405567757305686,1.1266343324988872
AR1,MLPQR,A3,1,S_gls_ema,0.49526111111111104,0.501752262496393,0.05,1.2171032843440015,1.206671402663111
AR1,MLPQR,A3,1,S_gls_hybrid,0.4928722222222222,0.5004171115630758,0.056666666666666664,1.1934875915411283,1.1808463001189922
AR1,MLPQR,A3,1,S_gls_emp,0.4961166666666667,0.5007884082863328,0.05,1.113405282955438,1.1058022120612103
AR1,MLPQR,A3,1,S_gls_b,0.4937277777777778,0.5016636552844613,0.04,2.157717780993743,2.119146200600153
AR1,MLPQR,A3,1,S_chi2,0.5497388888888889,0.5345999465930052,0.056666666666666664,3.223998893018345,3.605225550406805
AR1,MLPQR,A3,1,S_maha,0.6410277777777778,0.6079403927370354,0.08333333333333333,61.79112415064142,76.02633314783837
AR1,MLPQR,A4,1,S_max,0.72805,0.6518036955689964,0.0,2.433140464380568,2.573355765979511
AR1,MLPQR,A4,1,S_max_raw,0.8562333333333334,0.8405087279420624,0.38333333333333336,3.333941740883307,5.163366900429745
AR1,MLPQR,A4,1,S_band,0.8029277777777778,0.7626737065924294,0.19333333333333333,0.38427083333333334,0.5585416666666667
AR1,MLPQR,A4,1,S_mean,0.5278666666666667,0.5350929974168355,0.06666666666666667,2.991153698453427,3.2469789781251746
AR1,MLPQR,A4,1,S_gls_pert,0.5326444444444445,0.5266885098265635,0.05333333333333334,2.1598763696362737,2.349909088228167
AR1,MLPQR,A4,1,S_gls_pool,0.5287333333333333,0.5468424901619564,0.08333333333333333,1.1405567757305686,1.265609004804847
AR1,MLPQR,A4,1,S_gls_ema,0.5258222222222222,0.538962656192161,0.07666666666666666,1.2171032843440015,1.3277036128458315
AR1,MLPQR,A4,1,S_gls_hybrid,0.5291222222222222,0.5426667307867317,0.07,1.1934875915411283,1.3231424282187905
AR1,MLPQR,A4,1,S_gls_emp,0.5329666666666667,0.550878587627015,0.08333333333333333,1.113405282955438,1.248885206877132
AR1,MLPQR,A4,1,S_gls_b,0.5377777777777778,0.529433306154111,0.05333333333333334,2.157717780993743,2.367211467985443
AR1,MLPQR,A4,1,S_chi2,0.8471666666666666,0.822984707915011,0.35,3.223998893018345,7.425467421095751
AR1,MLPQR,A4,1,S_maha,0.832411111111111,0.7861978609777638,0.24,61.79112415064142,106.81658548266864
AR1,MLPQR,A0,2,S_max,0.008933333333333342,0.3080478708436002,0.0,2.4467668010245247,1.1175671161525436
AR1,MLPQR,A0,2,S_max_raw,0.017300000000000006,0.30848540778419675,0.0,3.3778591839663537,1.2562904523172016
AR1,MLPQR,A0,2,S_band,0.054838888888888895,0.38861079945658333,0.0033333333333333335,0.38208333333333333,0.06239583333333333
AR1,MLPQR,A0,2,S_mean,0.3902000000000001,0.4149981348467502,0.01,2.877418359337966,2.0763833442743453
AR1,MLPQR,A0,2,S_gls_pert,0.38951111111111114,0.4239978317933897,0.023333333333333334,1.7859582798082514,1.1827515046717403
AR1,MLPQR,A0,2,S_gls_pool,0.38608888888888887,0.41293354207679966,0.0033333333333333335,1.0097999047327473,0.717068305678451
AR1,MLPQR,A0,2,S_gls_ema,0.3945333333333333,0.42053468290300045,0.01,1.143392360360085,0.8074146583444809
AR1,MLPQR,A0,2,S_gls_hybrid,0.37881111111111115,0.4095758307291263,0.013333333333333334,1.0867430001330218,0.753097207848415
AR1,MLPQR,A0,2,S_gls_emp,0.3701888888888889,0.4063021151107719,0.006666666666666667,1.0292714981477722,0.7140548004728741
AR1,MLPQR,A0,2,S_gls_b,0.3819111111111111,0.4211283001372579,0.023333333333333334,1.8009859808151085,1.1763256171102492
AR1,MLPQR,A0,2,S_chi2,0.48168888888888894,0.4466939946261194,0.0033333333333333335,3.1028478110526043,2.4458589117218605
AR1,MLPQR,A0,2,S_maha,0.015111111111111108,0.30860917653715547,0.0033333333333333335,62.20811471447169,7.777601790006774
AR1,MLPQR,A1,2,S_max,0.08833333333333333,0.3265411714009954,0.0,2.4467668010245247,1.6839231224597757
AR1,MLPQR,A1,2,S_max_raw,0.11021111111111112,0.32252573215094466,0.0033333333333333335,3.3778591839663537,1.9165201115902561
AR1,MLPQR,A1,2,S_band,0.40470555555555554,0.5520657080965828,0.16,0.38208333333333333,0.32125
AR1,MLPQR,A1,2,S_mean,0.7727777777777778,0.7803816932242525,0.3433333333333333,2.877418359337966,5.376933407950491
AR1,MLPQR,A1,2,S_gls_pert,0.7116555555555556,0.6898815919899086,0.17333333333333334,1.7859582798082514,3.4359052163142647
AR1,MLPQR,A1,2,S_gls_pool,0.8013000000000001,0.8032917662334939,0.35,1.0097999047327473,2.0149273793556244
AR1,MLPQR,A1,2,S_gls_ema,0.7845555555555556,0.769649465207138,0.26666666666666666,1.143392360360085,2.2872908716136986
AR1,MLPQR,A1,2,S_gls_hybrid,0.7815444444444444,0.7896684930476409,0.32666666666666666,1.0867430001330218,2.133586447143763
AR1,MLPQR,A1,2,S_gls_emp,0.7946555555555557,0.8048851057837325,0.3433333333333333,1.0292714981477722,1.9935305104898207
AR1,MLPQR,A1,2,S_gls_b,0.7096333333333333,0.6885088283079286,0.19,1.8009859808151085,3.4445849881947486
AR1,MLPQR,A1,2,S_chi2,0.4860555555555555,0.5015663629614773,0.056666666666666664,3.1028478110526043,3.0206325488044645
AR1,MLPQR,A1,2,S_maha,0.11512222222222221,0.35126520487927826,0.043333333333333335,62.20811471447169,27.926009960070328
AR1,MLPQR,A1p,2,S_max,0.05022222222222223,0.31407891842999014,0.0,2.4467668010245247,1.4925499625840224
AR1,MLPQR,A1p,2,S_max_raw,0.06818888888888891,0.3142566204463781,0.0033333333333333335,3.3778591839663537,1.6796905468664538
AR1,MLPQR,A1p,2,S_band,0.24301111111111107,0.4278294123626709,0.04666666666666667,0.38208333333333333,0.2025
AR1,MLPQR,A1p,2,S_mean,0.6595444444444444,0.6576257161248631,0.17,2.877418359337966,4.161846899026265
AR1,MLPQR,A1p,2,S_gls_pert,0.6323222222222222,0.6176004050066747,0.11333333333333333,1.7859582798082514,2.6840520855896077
AR1,MLPQR,A1p,2,S_gls_pool,0.6971,0.6881347485882305,0.18666666666666668,1.0097999047327473,1.5847314879360543
AR1,MLPQR,A1p,2,S_gls_ema,0.6838666666666666,0.6680304085672816,0.13333333333333333,1.143392360360085,1.7933401858197966
AR1,MLPQR,A1p,2,S_gls_hybrid,0.6803111111111113,0.6836186480405098,0.18333333333333332,1.0867430001330218,1.6770986232868719
AR1,MLPQR,A1p,2,S_gls_emp,0.6866111111111111,0.6882372507263541,0.18333333333333332,1.0292714981477722,1.5682804700207689
AR1,MLPQR,A1p,2,S_gls_b,0.6350666666666667,0.6187991904657584,0.11333333333333333,1.8009859808151085,2.704518131550321
AR1,MLPQR,A1p,2,S_chi2,0.4460333333333333,0.44162092006398856,0.023333333333333334,3.1028478110526043,2.4078377883552626
AR1,MLPQR,A1p,2,S_maha,0.07423333333333332,0.3273403267011112,0.023333333333333334,62.20811471447169,19.459602296911715
AR1,MLPQR,A2,2,S_max,0.42093333333333327,0.47798678035432446,0.0,2.4467668010245247,2.48743993823292
AR1,MLPQR,A2,2,S_max_raw,0.5527111111111112,0.563197030965539,0.11,3.3778591839663537,3.616630384112729
AR1,MLPQR,A2,2,S_band,0.5823333333333333,0.6042581704261376,0.13,0.38208333333333333,0.4315625
AR1,MLPQR,A2,2,S_mean,0.6410888888888889,0.6681233919794723,0.20666666666666667,2.877418359337966,4.203967450011241
AR1,MLPQR,A2,2,S_gls_pert,0.6180555555555556,0.611416033460723,0.12,1.7859582798082514,2.632562216826703
AR1,MLPQR,A2,2,S_gls_pool,0.6611555555555555,0.6860753074351327,0.22,1.0097999047327473,1.5571713580042508
AR1,MLPQR,A2,2,S_gls_ema,0.6525888888888889,0.662259575075705,0.16666666666666666,1.143392360360085,1.7861781393196206
AR1,MLPQR,A2,2,S_gls_hybrid,0.6481222222222223,0.6796501504147274,0.21,1.0867430001330218,1.656468472787613
AR1,MLPQR,A2,2,S_gls_emp,0.6452222222222221,0.6867539914586323,0.23,1.0292714981477722,1.5430819099944055
AR1,MLPQR,A2,2,S_gls_b,0.6162222222222222,0.6104358013084528,0.12,1.8009859808151085,2.637087819743857
AR1,MLPQR,A2,2,S_chi2,0.6096888888888888,0.6277485801652,0.13333333333333333,3.1028478110526043,4.389998929421409
AR1,MLPQR,A2,2,S_maha,0.5427111111111111,0.5353848872823973,0.07333333333333333,62.20811471447169,67.17349516287037
AR1,MLPQR,A3,2,S_max,0.5526666666666666,0.5294797389912835,0.0,2.4467668010245247,2.557524105669175
AR1,MLPQR,A3,2,S_max_raw,0.7357111111111111,0.7342435136978047,0.28,3.3778591839663537,4.469093851834941
AR1,MLPQR,A3,2,S_band,0.5376777777777778,0.5258829768268793,0.05333333333333334,0.38208333333333333,0.4005208333333333
AR1,MLPQR,A3,2,S_mean,0.49997777777777774,0.5032956803637898,0.05,2.877418359337966,2.871207532210761
AR1,MLPQR,A3,2,S_gls_pert,0.49245555555555554,0.5033103621683088,0.056666666666666664,1.7859582798082514,1.7915331281885112
AR1,MLPQR,A3,2,S_gls_pool,0.4998666666666667,0.5008268452859801,0.04666666666666667,1.0097999047327473,1.0081802713622112
AR1,MLPQR,A3,2,S_gls_ema,0.4971,0.5037836592635377,0.043333333333333335,1.143392360360085,1.143612359562723
AR1,MLPQR,A3,2,S_gls_hybrid,0.49879999999999997,0.5059835495117376,0.056666666666666664,1.0867430001330218,1.0868211361289228
AR1,MLPQR,A3,2,S_gls_emp,0.49711111111111117,0.5050016194881348,0.05,1.0292714981477722,1.0261477343621748
AR1,MLPQR,A3,2,S_gls_b,0.49554444444444445,0.50408884635152,0.056666666666666664,1.8009859808151085,1.8131527899172826
AR1,MLPQR,A3,2,S_chi2,0.5589,0.5415243703139277,0.06666666666666667,3.1028478110526043,3.534244285677926
AR1,MLPQR,A3,2,S_maha,0.6461444444444444,0.6032755096497042,0.08333333333333333,62.20811471447169,75.86986513063627
AR1,MLPQR,A4,2,S_max,0.7176666666666666,0.6422805437362524,0.0,2.4467668010245247,2.573408235243588
AR1,MLPQR,A4,2,S_max_raw,0.841011111111111,0.8261996222316974,0.4066666666666667,3.3778591839663537,4.990727758803317
AR1,MLPQR,A4,2,S_band,0.7949555555555555,0.7688961676057814,0.23333333333333334,0.38208333333333333,0.54625
AR1,MLPQR,A4,2,S_mean,0.5475000000000001,0.5802665663284537,0.12333333333333334,2.877418359337966,3.3887239291165097
AR1,MLPQR,A4,2,S_gls_pert,0.5729666666666666,0.5736202764299635,0.09666666666666666,1.7859582798082514,2.4429778365816452
AR1,MLPQR,A4,2,S_gls_pool,0.5613,0.598896950101026,0.13333333333333333,1.0097999047327473,1.2570303457743193
AR1,MLPQR,A4,2,S_gls_ema,0.5523444444444444,0.5749055719476693,0.10666666666666667,1.143392360360085,1.3993955793830593
AR1,MLPQR,A4,2,S_gls_hybrid,0.5591555555555555,0.5976301037449347,0.14333333333333334,1.0867430001330218,1.3531311313296424
AR1,MLPQR,A4,2,S_gls_emp,0.5414555555555556,0.5982190488422019,0.15,1.0292714981477722,1.2508677612209813
AR1,MLPQR,A4,2,S_gls_b,0.5708333333333333,0.5726098479839974,0.09333333333333334,1.8009859808151085,2.451477760789008
AR1,MLPQR,A4,2,S_chi2,0.8451444444444445,0.8339115178363021,0.34,3.1028478110526043,7.210524058913964
AR1,MLPQR,A4,2,S_maha,0.8385333333333334,0.7836943768951405,0.21333333333333335,62.20811471447169,112.99882636869002
AR1,MLPQR_CAL,A0,0,S_max,0.006544444444444449,0.3079030543141588,0.0,1.9181094295919423,0.8721300885371538
AR1,MLPQR_CAL,A0,0,S_max_raw,0.02426666666666667,0.3088152315503563,0.0,3.377215484028539,1.3022388721428404
