process,model,seed,horizon,z_mean,z_var,psi,psi_theory,n_eff_pert,n_eff_emp,R_frobenius
SEAS,ORACLE,0,32,-0.10572380692925946,0.8744440800481773,1.1044276742446443e-05,1.1044276742439184e-05,6.887301804084823,7.660918976875877,1.2136849603760058
WN,ORACLE,1,1,-0.010062861137897764,0.9043067954934016,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,2,0.0003908278483510467,0.8960518421582723,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,3,0.057499906429369765,0.8267471652478693,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,4,0.009906439260996434,0.7964143980463176,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,5,-0.0008968305576365024,0.9465160396710975,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,6,-0.05657929171819607,0.9788537382251339,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,7,0.07852994703960012,0.941541740700664,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,8,0.12685494197954023,0.9825318412013958,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,9,-0.08596168462904034,0.8776459294587846,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,10,-0.08051628981207107,0.9372033120935889,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,11,-0.011461281616102678,0.9770961041709376,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,12,-0.0045300482687188675,1.0132968022061073,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,13,-0.003337337066153842,1.0414318041408577,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,14,0.03100474351822724,0.888567978128565,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,15,0.03342703601748687,0.9136871735796743,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,16,0.09480456696657018,0.9368228310269492,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,17,-0.06575960002185152,0.9915879150880766,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,18,0.020709638510357495,0.941603699970021,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,19,0.02939117739461744,1.0024265838353978,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,20,-0.0520837601628708,0.9243734388452807,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,21,-0.0009060449548341324,0.8986982164837222,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,22,-0.011762079715106658,0.921938735642812,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,23,0.09952189877606647,0.968884058093284,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,24,0.024237919958913175,0.997261959975256,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,25,0.026452586813535583,0.9900052127882845,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,26,-0.08723715563756933,0.8738082519991143,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,27,-0.07050181615987788,1.0824285652573806,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,28,-0.06321890545491826,1.004010512293389,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,29,-0.008107059380804292,1.0626562941349802,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,30,0.054765803478911364,1.0240585597011493,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,31,-0.034571294954161565,1.0113156439117332,0.0,0.0,32.0,33.467164838314254,1.370333982286322
WN,ORACLE,1,32,-0.025664653680818005,1.0596745257875544,0.0,0.0,32.0,33.467164838314254,1.370333982286322
RW,ORACLE,1,1,-0.022863690751903556,0.9308333763651061,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,2,0.051113236573973625,0.9572895683479279,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,3,0.07101082440358744,0.9920455365385639,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,4,0.04742853845337007,0.9771690239925855,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,5,0.029515723381364822,0.9837243880288841,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,6,0.021873977367462806,0.981204730996594,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,7,-0.03163439719880812,1.0111234072320372,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,8,-0.019340910904596508,1.0189415401901647,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,9,-0.017849783207037305,1.0188465313809387,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,10,-0.034107510252998775,1.0097843010341379,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,11,-0.025785894795463834,0.9743165491986241,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,12,-0.012842360306958624,0.9258763708744118,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,13,-0.03478004420044115,0.9194034459620957,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,14,-0.015186344886869254,0.9138761397184701,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,15,-0.009369641317061717,0.8903683264369623,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,16,-0.004993080630842334,0.9244831782499981,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,17,-0.0209803074770815,0.9088987744310786,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,18,-0.026080530171388616,0.92058293817777,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,19,-0.03249173592304665,0.9172882812004232,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,20,-0.03430309408958842,0.9219642549044681,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,21,-0.03851564058544461,0.8934403483388729,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,22,-0.03693083396332219,0.8825111241454549,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,23,-0.030966609841818146,0.8584372758058343,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,24,-0.029069447119050875,0.8739467088024422,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,25,-0.015536508811279163,0.9385027541427207,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,26,-0.019702494783496702,0.9262867249046055,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,27,-0.014673800522738525,0.9723536126857998,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,28,-0.0027774105345983193,0.9945688662940351,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,29,-0.0020504987220978034,0.9771240956223574,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,30,-0.017298019691533432,0.9621035870174486,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,31,-0.019212749569828696,0.9695130089425303,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
RW,ORACLE,1,32,-0.03047063806313466,0.94590556041822,1.0000000000000069,1.0,1.9345523344794882,2.0041898014429806,0.5820532281581097
AR1,ORACLE,1,1,0.002149241280655148,0.898477885018454,0.7,0.7,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,2,-0.017672736911403072,0.9620455483123108,0.49,0.48999999999999994,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,3,0.004116075593986886,0.9168148805346515,0.34299999999999986,0.3429999999999999,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,4,-0.020319050751185605,0.9348364734208714,0.24009999999999995,0.24009999999999992,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,5,-0.010099039788091424,0.8394864941960706,0.16806999999999991,0.16806999999999994,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,6,0.020956010323750718,0.7994431892062123,0.11764899999999998,0.11764899999999996,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,7,-0.038627180684479234,0.8657768595274346,0.08235429999999996,0.08235429999999996,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,8,-0.021133826529855616,0.8396001720176136,0.057648009999999986,0.05764800999999997,6.887301804084823,7.589920646459048,1.242399942239376
