process,model,case,score,auroc,auroc_sd,auprc,auprc_sd,tpr5,tpr5_sd,n0_mean,case_mean
AR1,MLPQR,A1p,S_gls_hybrid,0.6768518518518519,0.019871563941923156,0.6769199744101441,0.019742167805415017,0.17444444444444443,0.015396007178390006,1.115269691536892,1.7150645374673783
AR1,MLPQR,A1p,S_gls_pert,0.6259592592592593,0.018103489648367804,0.6111936721845561,0.020109939505134223,0.10444444444444445,0.010183501544346305,1.8877130092641325,2.8202392260061075
AR1,MLPQR,A1p,S_gls_pool,0.6897444444444445,0.019010156479700942,0.683414567432639,0.020684996191611214,0.18333333333333335,0.025166114784235825,1.0554139898506152,1.6368423966957277
AR1,MLPQR,A1p,S_maha,0.08522222222222221,0.015883336248105142,0.3387107048555921,0.010447992547528467,0.03222222222222222,0.00838870492807861,60.94895348888672,22.14744401080036
AR1,MLPQR,A1p,S_max,0.054431481481481477,0.00896614746764309,0.31512685189587336,0.0020511019316033926,0.0,0.0,2.442335483880177,1.4916591815833382
AR1,MLPQR,A1p,S_max_raw,0.07301111111111112,0.007716608671088347,0.3148265165281484,0.0011346003240163224,0.0011111111111111111,0.0019245008972987529,3.3630054696260667,1.6816005260409461
AR1,MLPQR,A1p,S_mean,0.6571888888888889,0.015490467000747018,0.6573980500926282,0.016949047649885213,0.15444444444444447,0.016777409856157235,2.850145438067225,4.136028719128743
AR1,MLPQR,A2,S_band,0.5782018518518518,0.004379209908632788,0.5946676210513507,0.010064239940356469,0.11,0.021858128414340004,0.37833333333333335,0.4261458333333333
AR1,MLPQR,A2,S_chi2,0.6036666666666667,0.008420638959949982,0.6231513164284618,0.004369526033797702,0.14555555555555555,0.011706281947614156,3.0726980178965704,4.315566775363307
AR1,MLPQR,A2,S_gls_b,0.6051777777777777,0.011428770280456952,0.6066598708445831,0.01381752481181488,0.10777777777777779,0.03024590575292489,1.8978989764995993,2.870260919447825
AR1,MLPQR,A2,S_gls_ema,0.6420740740740741,0.009130063846634411,0.6655392679011752,0.0029761301400416736,0.1822222222222222,0.013877773329774227,1.128980232059008,1.717086948145029
AR1,MLPQR,A2,S_gls_emp,0.6448592592592592,0.0027403102765056328,0.6766849404127635,0.010678657117971462,0.21555555555555558,0.01261979632400062,1.061167210569166,1.5974977257166045
AR1,MLPQR,A2,S_gls_hybrid,0.6395074074074074,0.010729515845930099,0.6754242478556418,0.007011724405161031,0.20444444444444443,0.009622504486493762,1.115269691536892,1.6998449801572637
AR1,MLPQR,A2,S_gls_pert,0.6033592592592593,0.015429290460524287,0.6061728648353224,0.015018201797111322,0.10888888888888888,0.03150543750835073,1.8877130092641325,2.8565283596146536
AR1,MLPQR,A2,S_gls_pool,0.6488555555555555,0.010672608298875874,0.6777616829646972,0.008388821638913717,0.2111111111111111,0.008388704928078609,1.0554139898506152,1.6014779126267886
AR1,MLPQR,A2,S_maha,0.5418814814814815,0.013563487357623489,0.5464109041135892,0.014259451616859683,0.07333333333333333,0.006666666666666668,60.94895348888672,70.28902608704806
AR1,MLPQR,A2,S_max,0.42085555555555554,0.002028896190810707,0.4788654962816649,0.0021884397969891556,0.0,0.0,2.442335483880177,2.4763662790007235
AR1,MLPQR,A2,S_max_raw,0.559362962962963,0.005907991379472168,0.5672582564634616,0.003517779543414224,0.09666666666666668,0.015275252316519472,3.3630054696260667,3.6210975913233727
AR1,MLPQR,A2,S_mean,0.6325666666666666,0.007990094175807405,0.66160270706775,0.005989377455398323,0.19777777777777775,0.027755546659548443,2.850145438067225,4.1272175387844925
AR1,MLPQR,A3,S_band,0.5367351851851851,0.0024693824722466593,0.5243737680843018,0.00320394691809119,0.052222222222222225,0.001924500897298752,0.37833333333333335,0.3967013888888889
AR1,MLPQR,A3,S_chi2,0.5554481481481481,0.004980301732806367,0.5407780582943165,0.005840825866545399,0.06333333333333334,0.005773502691896259,3.0726980178965704,3.488738203598967
AR1,MLPQR,A3,S_gls_b,0.49552962962962965,0.0017944903101579665,0.5044533825375611,0.0029887156623810327,0.052222222222222225,0.010715167512214394,1.8978989764995993,1.9011347205417495
AR1,MLPQR,A3,S_gls_ema,0.49558148148148146,0.001386379214033053,0.5018658447419414,0.0018636211486890203,0.049999999999999996,0.006666666666666661,1.128980232059008,1.121694457014363
AR1,MLPQR,A3,S_gls_emp,0.4992666666666667,0.004621571134699346,0.5028598154468094,0.0021074875915109317,0.04888888888888889,0.001924500897298751,1.061167210569166,1.0593157969745641
AR1,MLPQR,A3,S_gls_hybrid,0.49630740740740736,0.003074247540844225,0.5040346308471376,0.003135997270331612,0.052222222222222225,0.0076980035891950046,1.115269691536892,1.1094402102815355
AR1,MLPQR,A3,S_gls_pert,0.49527407407407403,0.002695883540853327,0.5041126197993314,0.0030242875964591864,0.052222222222222225,0.010715167512214394,1.8877130092641325,1.8893264408165784
AR1,MLPQR,A3,S_gls_pool,0.49566296296296297,0.003739695031689227,0.5008376247647794,4.410555660897534e-05,0.04888888888888889,0.0038490017945975057,1.0554139898506152,1.0464696162672849
AR1,MLPQR,A3,S_maha,0.6463037037037037,0.005357331233215524,0.6107724574605703,0.00924427706781215,0.09222222222222222,0.015396007178390023,60.94895348888672,75.25009793136742
AR1,MLPQR,A3,S_max,0.5518925925925925,0.003973621872032234,0.528660560888281,0.0021105473444932962,0.0,0.0,2.442335483880177,2.5527570701908644
AR1,MLPQR,A3,S_max_raw,0.7304277777777778,0.016793657863742668,0.7272433936123038,0.018093543274346816,0.23444444444444446,0.04857220665420977,3.3630054696260667,4.4310292166680485
AR1,MLPQR,A3,S_mean,0.4960703703703704,0.0035978746012181404,0.5008979505734609,0.0022102112244050923,0.04888888888888889,0.005091750772173154,2.850145438067225,2.8213332477316566
AR1,MLPQR,A4,S_band,0.8059425925925926,0.012764324237930757,0.7753091944240417,0.016787322241515534,0.24111111111111114,0.05210388483419269,0.37833333333333335,0.5542013888888889
AR1,MLPQR,A4,S_chi2,0.8517481481481481,0.009739282386252946,0.8391102798637085,0.01925861387554465,0.37222222222222223,0.04741464065189304,3.0726980178965704,7.330523436705815
AR1,MLPQR,A4,S_gls_b,0.5517,0.017132839739251157,0.5502023685490074,0.021634850332159353,0.07333333333333333,0.02,1.8978989764995993,2.3232640232085413
AR1,MLPQR,A4,S_gls_ema,0.5516851851851853,0.02553971570298511,0.5716204980680714,0.031145512085624515,0.10444444444444445,0.026736020923368815,1.128980232059008,1.3459940158112709
AR1,MLPQR,A4,S_gls_emp,0.5452222222222223,0.014510307107214418,0.5802136537232312,0.025623249215431906,0.12111111111111111,0.03421067626297923,1.061167210569166,1.2621821602909027
AR1,MLPQR,A4,S_gls_hybrid,0.5505518518518518,0.018678291133580244,0.5778431258319335,0.030542899526523073,0.11555555555555556,0.03976784481816285,1.115269691536892,1.3327392566846796
AR1,MLPQR,A4,S_gls_pert,0.552862962962963,0.020161356305215223,0.5507030757307532,0.023485119478593837,0.07444444444444444,0.021688023662159033,1.8877130092641325,2.3149989439491985
AR1,MLPQR,A4,S_gls_pool,0.5540185185185186,0.022544333095758554,0.5844879677076293,0.032899357594159295,0.12111111111111111,0.03338884266959271,1.0554139898506152,1.2729453668767678
AR1,MLPQR,A4,S_maha,0.8367185185185185,0.003745686133281064,0.7902494810675399,0.00927058832104814,0.24333333333333332,0.03179797338056483,60.94895348888672,108.55829853617887
AR1,MLPQR,A4,S_max,0.7218314814814814,0.005487866339000338,0.6461010638731803,0.0050328285434186396,0.0,0.0,2.442335483880177,2.5726893272178497
AR1,MLPQR,A4,S_max_raw,0.8449888888888889,0.00987584658037037,0.8335404081629303,0.00716182063678265,0.39222222222222225,0.012619796324000598,3.3630054696260667,5.081206349087814
AR1,MLPQR,A4,S_mean,0.546562962962963,0.018245832716613185,0.5716114832347164,0.0330520761916561,0.10666666666666667,0.034801021696368506,2.850145438067225,3.3300909296690193
AR1,MLPQR_CAL,A0,S_band,0.03236666666666666,0.009801629683090679,0.46672086771182036,0.0038387578497442757,0.0044444444444444444,0.0038490017945975057,0.21878472222222223,0.011458333333333334
AR1,MLPQR_CAL,A0,S_chi2,0.9019444444444445,0.01756562299239939,0.8515940692756224,0.03787904146595332,0.5533333333333333,0.16384274303259339,1.248403567986936,2.9528669432278445
AR1,MLPQR_CAL,A0,S_gls_b,0.3897296296296296,0.008103240727515495,0.4260035588670008,0.006947605995941547,0.022222222222222223,0.011706281947614153,1.4626693661550927,0.9756763259090543
AR1,MLPQR_CAL,A0,S_gls_ema,0.39380740740740744,0.004275935149084589,0.42081703160306433,0.0024696406574831347,0.014444444444444446,0.00838870492807861,0.8756595925216515,0.6299307116462173
AR1,MLPQR_CAL,A0,S_gls_emp,0.3834148148148149,0.013793388706784874,0.4148414367799406,0.008240048876603614,0.012222222222222223,0.008388704928078609,0.8254017234344205,0.5864018793623232
AR1,MLPQR_CAL,A0,S_gls_hybrid,0.3862925925925926,0.011773743194353438,0.41285675456400694,0.00654619346588289,0.008888888888888889,0.005091750772173155,0.8655184153941846,0.6081209358727273
AR1,MLPQR_CAL,A0,S_gls_pert,0.394262962962963,0.011211944321715643,0.4284538774718132,0.008658383057038076,0.022222222222222223,0.011706281947614153,1.4552237735038018,0.9801405139816328
AR1,MLPQR_CAL,A0,S_gls_pool,0.3891703703703704,0.004987519402893427,0.4189179328105781,0.006170447728306338,0.013333333333333334,0.009999999999999998,0.8214092005166697,0.5948647632893316
AR1,MLPQR_CAL,A0,S_maha,0.01964444444444444,0.0036574294420339544,0.3089769913871753,0.000483515425711844,0.0044444444444444444,0.0019245008972987527,35.62116915382568,4.942494637001168
AR1,MLPQR_CAL,A0,S_max,0.009744444444444446,0.0037772712078665703,0.30812153114631635,0.0002493963139269783,0.0,0.0,1.9148659346015446,0.8744044737595398
AR1,MLPQR_CAL,A0,S_max_raw,0.02307037037037037,0.005274962211945078,0.308851731243534,0.00038587018326435943,0.0,0.0,3.3630054696260667,1.290420411218351
AR1,MLPQR_CAL,A0,S_mean,0.39310370370370373,0.008297748715456228,0.42264187218372684,0.007031421582994982,0.017777777777777778,0.009622504486493762,2.1726638093785313,1.6054960887161307
AR1,MLPQR_CAL,A1,S_band,0.2288962962962963,0.010826166195177171,0.4543094079942464,0.0038981204815624593,0.056666666666666664,0.005773502691896255,0.21878472222222223,0.10871527777777779
AR1,MLPQR_CAL,A1,S_chi2,0.7020074074074074,0.005279757913143409,0.7020107231830067,0.02104393703805413,0.2333333333333333,0.08999999999999998,1.248403567986936,2.0620369496647037
AR1,MLPQR_CAL,A1,S_gls_b,0.6918925925925926,0.02173510653222282,0.6717920442404085,0.025564845744326267,0.14333333333333334,0.035276684147527874,1.4626693661550927,2.664557695441536
AR1,MLPQR_CAL,A1,S_gls_ema,0.762225925925926,0.026114785399480245,0.7540215177711636,0.023644400343571913,0.25333333333333335,0.05456901847914968,0.8756595925216515,1.6277576478214815
AR1,MLPQR_CAL,A1,S_gls_emp,0.7664555555555556,0.021189841498134125,0.7653481385967355,0.028627749770014723,0.2922222222222222,0.023648662948658642,0.8254017234344205,1.511541672305123
AR1,MLPQR_CAL,A1,S_gls_hybrid,0.7587296296296296,0.023034307031285294,0.7638420432055493,0.025370846317012682,0.29555555555555557,0.013471506281091263,0.8655184153941846,1.6088952510418568
AR1,MLPQR_CAL,A1,S_gls_pert,0.6945333333333333,0.02383625467721463,0.673832628196415,0.025692347001418984,0.14333333333333334,0.03605551275463989,1.4552237735038018,2.6651827758117634
AR1,MLPQR_CAL,A1,S_gls_pool,0.7723740740740741,0.025828858234453054,0.7695680325046204,0.027963615560042725,0.2911111111111111,0.044011782934085246,0.8214092005166697,1.5263176695139364
AR1,MLPQR_CAL,A1,S_maha,0.11812222222222223,0.010698049897291466,0.36066167184959763,0.012505856619365777,0.05333333333333334,0.01201850425154663,35.62116915382568,17.525675904487205
AR1,MLPQR_CAL,A1,S_max,0.09106296296296296,0.005018374673351902,0.31956909171089215,0.0011465903842243293,0.0033333333333333335,0.005773502691896258,1.9148659346015446,1.2549878113123458
AR1,MLPQR_CAL,A1,S_max_raw,0.11648518518518519,0.009091254333137655,0.3232984527869102,0.001822775493510854,0.0011111111111111111,0.0019245008972987529,3.3630054696260667,1.9164575768592176
AR1,MLPQR_CAL,A1,S_mean,0.7471555555555556,0.0217754562254654,0.7506969547397047,0.024082801367787617,0.26666666666666666,0.031797973380564865,2.1726638093785313,3.833687335681622
AR1,MLPQR_CAL,A1p,S_band,0.1358722222222222,0.002265216039079618,0.424881846068715,0.0007576223564713415,0.02,0.005773502691896259,0.21878472222222223,0.059305555555555556
AR1,MLPQR_CAL,A1p,S_chi2,0.7663148148148148,0.01955659509021544,0.7471475940829029,0.035572467586546,0.3011111111111111,0.12738102655390215,1.248403567986936,2.304728172373816
AR1,MLPQR_CAL,A1p,S_gls_b,0.6063999999999999,0.02644232251057175,0.5951550173907326,0.026711344379202945,0.08666666666666667,0.020275875100994063,1.4626693661550927,2.0580357853536557
AR1,MLPQR_CAL,A1p,S_gls_ema,0.6509481481481482,0.02853068595656724,0.644478928452292,0.022744680932456497,0.13555555555555554,0.041410322563520494,0.8756595925216515,1.2629553132598044
AR1,MLPQR_CAL,A1p,S_gls_emp,0.6537222222222222,0.022090143603979723,0.6472386994146608,0.026311244534411294,0.15555555555555556,0.02795499027868695,0.8254017234344205,1.1789129858493894
AR1,MLPQR_CAL,A1p,S_gls_hybrid,0.6480370370370371,0.026446116504872712,0.6496606432199089,0.026366502882740672,0.16111111111111112,0.008388704928078613,0.8655184153941846,1.2475553433212292
AR1,MLPQR_CAL,A1p,S_gls_pert,0.6048407407407407,0.02851464932867756,0.5947421330461036,0.027878560965767858,0.08666666666666667,0.020816659994661327,1.4552237735038018,2.047277725420636
AR1,MLPQR_CAL,A1p,S_gls_pool,0.6583,0.02822593370171003,0.6527249534192282,0.026950011708231292,0.1611111111111111,0.03564225540521209,0.8214092005166697,1.1877534133808836
AR1,MLPQR_CAL,A1p,S_maha,0.07727777777777776,0.011854274636623448,0.3338636983054533,0.008552831704174521,0.02666666666666667,0.0033333333333333335,35.62116915382568,12.117648558012464
AR1,MLPQR_CAL,A1p,S_max,0.05331296296296297,0.009891769763469926,0.3124774881557463,0.0012748751174792643,0.0022222222222222222,0.0038490017945975057,1.9148659346015446,1.121944936480078
AR1,MLPQR_CAL,A1p,S_max_raw,0.07301111111111112,0.007716608671088347,0.3148265165281484,0.0011346003240163224,0.0011111111111111111,0.0019245008972987529,3.3630054696260667,1.6816005260409461
AR1,MLPQR_CAL,A1p,S_mean,0.6234814814814814,0.023155940318122695,0.6256371832951306,0.021964064947395404,0.13444444444444445,0.025458753860865786,2.1726638093785313,2.9297996205799475
AR1,MLPQR_CAL,A2,S_band,0.5816944444444445,0.0064595345358432876,0.5899486515379527,0.004539171722392826,0.09777777777777778,0.010183501544346312,0.21878472222222223,0.2649652777777778
AR1,MLPQR_CAL,A2,S_chi2,0.564562962962963,0.018634079801298244,0.5903603715516536,0.009075706376209611,0.12666666666666668,0.014529663145135584,1.248403567986936,1.5819247899958284
AR1,MLPQR_CAL,A2,S_gls_b,0.5906962962962963,0.02096864894749134,0.5958227141422138,0.017120894626875313,0.09000000000000001,0.032829526005987014,1.4626693661550927,2.112938831765302
AR1,MLPQR_CAL,A2,S_gls_ema,0.6209444444444445,0.02067878079840885,0.6447367585077551,0.006345992294757196,0.16666666666666666,0.016666666666666663,0.8756595925216515,1.261858417258539
AR1,MLPQR_CAL,A2,S_gls_emp,0.6259185185185184,0.009872629162708414,0.6566353021240199,0.01915000408186831,0.19666666666666666,0.008819171036881967,0.8254017234344205,1.1814950106591269
AR1,MLPQR_CAL,A2,S_gls_hybrid,0.6199037037037037,0.017774948848994235,0.6567641888628858,0.013063835722209137,0.1988888888888889,0.003849001794597512,0.8655184153941846,1.2529798601846378
AR1,MLPQR_CAL,A2,S_gls_pert,0.589137037037037,0.023307033679343312,0.595503883655824,0.01816838884436553,0.0911111111111111,0.03532914021241032,1.4552237735038018,2.103820108619463
AR1,MLPQR_CAL,A2,S_gls_pool,0.6258296296296296,0.022778312550181284,0.6548678312435863,0.01817676283049107,0.1988888888888889,0.015752718754175363,0.8214092005166697,1.1768392594244619
AR1,MLPQR_CAL,A2,S_maha,0.5345518518518518,0.015385789231887489,0.5401479653024903,0.015119000787046772,0.06666666666666667,0.01732050807568878,35.62116915382568,40.28306254773775
AR1,MLPQR_CAL,A2,S_max,0.5241425925925925,0.02456131049539148,0.5231948538042751,0.03551545474391626,0.04,0.06064468466220084,1.9148659346015446,1.9384591136801852
AR1,MLPQR_CAL,A2,S_max_raw,0.559362962962963,0.005907991379472168,0.5672582564634616,0.003517779543414224,0.09666666666666668,0.015275252316519472,3.3630054696260667,3.6210975913233727
AR1,MLPQR_CAL,A2,S_mean,0.6099074074074075,0.016951537070528315,0.6389106918918145,0.013659606115700397,0.17888888888888888,0.010183501544346312,2.1726638093785313,2.96872488300008
AR1,MLPQR_CAL,A3,S_band,0.5519574074074074,0.0028201563596729653,0.5331673939947087,0.003944435701936103,0.05111111111111111,0.005091750772173153,0.21878472222222223,0.2401388888888889
AR1,MLPQR_CAL,A3,S_chi2,0.47348888888888885,0.004705712971261758,0.49332244139140013,0.0011570617518515934,0.05777777777777778,0.005091750772173154,1.248403567986936,1.1945792382250626
AR1,MLPQR_CAL,A3,S_gls_b,0.49437037037037035,0.00339605950545764,0.5029469702303476,0.002798766748542772,0.05000000000000001,0.013333333333333336,1.4626693661550927,1.4524029494978645
AR1,MLPQR_CAL,A3,S_gls_ema,0.4923814814814815,0.0032495029692746987,0.49750940187253007,0.004257972978405593,0.04777777777777778,0.006938886664887109,0.8756595925216515,0.8601771201108194
AR1,MLPQR_CAL,A3,S_gls_emp,0.4941333333333333,0.002060482084307708,0.4985538942684324,0.0034605132603081085,0.04888888888888889,0.006938886664887107,0.8254017234344205,0.8128702623036769
AR1,MLPQR_CAL,A3,S_gls_hybrid,0.4939518518518519,0.002638241636022199,0.4999421592084341,0.0034171158341441735,0.05777777777777778,0.010715167512214397,0.8655184153941846,0.8536659947765166
AR1,MLPQR_CAL,A3,S_gls_pert,0.49519629629629636,0.0016788106950440171,0.5026950454096001,0.003031123935885947,0.05000000000000001,0.013333333333333336,1.4552237735038018,1.4453747132100032
AR1,MLPQR_CAL,A3,S_gls_pool,0.49214074074074077,0.0044074233582033235,0.49631590764953487,0.003045867328703674,0.049999999999999996,0.008819171036881967,0.8214092005166697,0.8058386645408193
AR1,MLPQR_CAL,A3,S_maha,0.6456407407407406,0.007234532955083535,0.6096233625309786,0.010584837053318199,0.09444444444444444,0.019531550923607716,35.62116915382568,43.77809292995673
AR1,MLPQR_CAL,A3,S_max,0.5843018518518518,0.017984246650110672,0.5541911776447767,0.024174306533260734,0.06,0.043333333333333335,1.9148659346015446,2.001399794742128
AR1,MLPQR_CAL,A3,S_max_raw,0.7304277777777778,0.016793657863742668,0.7272433936123038,0.018093543274346816,0.23444444444444446,0.04857220665420977,3.3630054696260667,4.4310292166680485
AR1,MLPQR_CAL,A3,S_mean,0.4906814814814815,0.005527122611462463,0.4951014021983738,0.0033179739256897485,0.04666666666666667,0.005773502691896261,2.1726638093785313,2.1193445109604188
AR1,MLPQR_CAL,A4,S_band,0.8414777777777779,0.006778171664328896,0.8147356227474273,0.013596627164209537,0.31666666666666665,0.02403700850309327,0.21878472222222223,0.41343749999999996
AR1,MLPQR_CAL,A4,S_chi2,0.7600370370370371,0.011749401525779517,0.7952040735517644,0.013699684159752428,0.40888888888888886,0.07073686241065338,1.248403567986936,2.727078418580533
AR1,MLPQR_CAL,A4,S_gls_b,0.5559925925925925,0.02287134530835449,0.5551582804796612,0.024050330130495616,0.07555555555555556,0.025891511550513426,1.4626693661550927,1.8202310489271936
AR1,MLPQR_CAL,A4,S_gls_ema,0.5557962962962962,0.029157643754261223,0.5771099215606884,0.031207459287062433,0.10777777777777779,0.03532914021241032,0.8756595925216515,1.0582257328425475
AR1,MLPQR_CAL,A4,S_gls_emp,0.5470925925925926,0.013461221549202287,0.5835833042405114,0.025852824264794228,0.1311111111111111,0.03863408589047491,0.8254017234344205,0.9907383475794523
AR1,MLPQR_CAL,A4,S_gls_hybrid,0.5557851851851852,0.019498756950989068,0.5846217704923266,0.031202001293978928,0.1288888888888889,0.025018511664883777,0.8655184153941846,1.048583586919092
AR1,MLPQR_CAL,A4,S_gls_pert,0.5565074074074073,0.02514253769304304,0.5555234165155526,0.02601963228995825,0.07111111111111111,0.02457038265277331,1.4552237735038018,1.8112971952911174
AR1,MLPQR_CAL,A4,S_gls_pool,0.5568555555555555,0.02433851035745112,0.588933781893742,0.032657521093140865,0.13,0.042557151116012354,0.8214092005166697,1.0000624207629933
AR1,MLPQR_CAL,A4,S_maha,0.8392370370370371,0.0064906802448705244,0.7928468515290451,0.013175553116145475,0.2388888888888889,0.042207599807161295,35.62116915382568,63.51986064847562
AR1,MLPQR_CAL,A4,S_max,0.7833518518518519,0.022646888384454576,0.7351876521016965,0.03220780385957772,0.14888888888888888,0.09142898478742538,1.9148659346015446,2.102483720869085
AR1,MLPQR_CAL,A4,S_max_raw,0.8449888888888889,0.00987584658037037,0.8335404081629303,0.00716182063678265,0.39222222222222225,0.012619796324000598,3.3630054696260667,5.081206349087814
AR1,MLPQR_CAL,A4,S_mean,0.546637037037037,0.025008011884918285,0.5749293359122013,0.0346471548286479,0.11,0.05,2.1726638093785313,2.5477147344516546
AR1,ORACLE,A0,S_band,0.0005555555555555499,0.0009622504486493665,0.5,0.0,0.0,0.0,0.20322916666666666,0.0
AR1,ORACLE,A0,S_chi2,0.9888888888888889,0.0050917507721732185,0.9890276835739159,0.004972781326817275,1.0,0.0,1.1181636994782072,4.0
AR1,ORACLE,A0,S_gls_b,0.0,0.0,0.5,0.0,0.0,0.0,0.7861691022050606,0.0
AR1,ORACLE,A0,S_gls_ema,0.0,0.0,0.5,0.0,0.0,0.0,0.7880555659245982,0.0
AR1,ORACLE,A0,S_gls_emp,0.0,0.0,0.5,0.0,0.0,0.0,0.8423682137589336,0.0
AR1,ORACLE,A0,S_gls_hybrid,0.0,0.0,0.5,0.0,0.0,0.0,0.8047225149862021,0.0
AR1,ORACLE,A0,S_gls_pert,0.0,0.0,0.5,0.0,0.0,0.0,0.7880555659245981,0.0
AR1,ORACLE,A0,S_gls_pool,0.0,0.0,0.5,0.0,0.0,0.0,0.7880555659245981,0.0
AR1,ORACLE,A0,S_maha,0.0,0.0,0.5,0.0,0.0,0.0,28.644950686552743,0.0
